,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
893,12859.22,214.3203333333333,801.1154700000001,1024.0096,1123.6646,438.19696,744.54448,352.70962000000003,138.86576000000002,121.49994,767.2996400000001,767.2996400000001,767.2996400000001,726.44298,726.44298,447.02134,447.02134,381.90122,381.90122,381.90122
894,12873.603000000001,214.56005000000002,801.7468,1024.1889,1123.8264,438.82829000000004,745.1893200000001,353.66503,139.11792,121.57921999999999,767.98094,767.98094,767.98094,726.95823,726.95823,447.69113,447.69113,382.61249,382.61249,382.61249
895,12888.018999999998,214.80031666666665,802.38122,1024.3662,1123.9882,439.46452999999997,745.8396700000001,354.61495,139.37051,121.65905,768.66486,768.66486,768.66486,727.46866,727.46866,448.36375999999996,448.36375999999996,383.32732999999996,383.32732999999996,383.32732999999996
896,12902.417,215.04028333333332,803.00793,1024.5422,1124.1491,440.10232,746.48275,355.55689,139.6236,121.73893999999999,769.35113,769.35113,769.35113,727.9734,727.9734,449.03261,449.03261,384.04562999999996,384.04562999999996,384.04562999999996
897,12916.803999999998,215.28006666666664,803.64089,1024.7166,1124.3099,440.75165999999996,747.14164,356.49787000000003,139.87663999999998,121.81851999999999,770.03378,770.03378,770.03378,728.47475,728.47475,449.70287,449.70287,384.76193,384.76193,384.76193
898,12931.203000000001,215.52005000000003,804.2758,1024.89,1124.4712,441.39030999999994,747.79849,357.41934,140.12981000000002,121.89806000000002,770.72406,770.72406,770.72406,728.96795,728.96795,450.35807,450.35807,385.48287,385.48287,385.48287
899,12945.607,215.76011666666668,804.91178,1025.0626,1124.6316,442.03331,748.46029,358.33412000000004,140.38314,121.97765,771.4203200000001,771.4203200000001,771.4203200000001,729.4539599999999,729.4539599999999,451.01730999999995,451.01730999999995,386.20617999999996,386.20617999999996,386.20617999999996
900,12960.003,216.00005000000002,805.54502,1025.2344,1124.7922,442.68088,749.1214200000001,359.24518,140.63637,122.05718,772.1188,772.1188,772.1188,729.93064,729.93064,451.67339000000004,451.67339000000004,386.93377999999996,386.93377999999996,386.93377999999996
901,12974.415,216.24025,806.18249,1025.4057,1124.9534,443.33067,749.78867,360.15,140.8895,122.13693,772.82005,772.82005,772.82005,730.39989,730.39989,452.32460999999995,452.32460999999995,387.66527,387.66527,387.66527
902,12988.821000000002,216.48035000000002,806.81205,1025.5766,1125.1138,443.98267999999996,750.44772,361.0494,141.14248,122.21651999999999,773.52321,773.52321,773.52321,730.86326,730.86326,452.97368,452.97368,388.39991000000003,388.39991000000003,388.39991000000003
903,13003.213,216.72021666666666,807.443,1025.7472,1125.2739,444.63647000000003,751.1120599999999,361.94342,141.39502,122.29603999999999,774.22682,774.22682,774.22682,731.31489,731.31489,453.62363,453.62363,389.1371,389.1371,389.1371
904,13017.616000000002,216.96026666666668,808.07429,1025.9176,1125.4345,445.29164000000003,751.7757,362.83263,141.64715,122.37585,774.9316200000001,774.9316200000001,774.9316200000001,731.74726,731.74726,454.2751,454.2751,389.87709,389.87709,389.87709
905,13032.003,217.20005,808.70024,1026.0877,1125.595,445.94847000000004,752.43619,363.7165,141.89883999999998,122.45533,775.6334400000001,775.6334400000001,775.6334400000001,732.16343,732.16343,454.93042,454.93042,390.61984,390.61984,390.61984
906,13046.407,217.44011666666665,809.32886,1026.2578,1125.7549,446.60835999999995,753.10061,364.59632999999997,142.15008,122.53493999999999,776.32936,776.32936,776.32936,732.56712,732.56712,455.58519,455.58519,391.36638,391.36638,391.36638
907,13060.806999999999,217.68011666666663,809.96167,1026.4283,1125.9155,447.26974,753.77134,365.47249,142.40094,122.61481,777.02045,777.02045,777.02045,732.96127,732.96127,456.24305,456.24305,392.11655,392.11655,392.11655
908,13075.213,217.92021666666668,810.5883200000001,1026.5988,1126.0763,447.93167,754.4331099999999,366.34387999999996,142.65128,122.69433000000001,777.70687,777.70687,777.70687,733.3475599999999,733.3475599999999,456.90404,456.90404,392.86931,392.86931,392.86931
909,13089.603000000001,218.16005,811.20746,1026.7694,1126.236,448.59213,755.08964,367.20819,142.90096,122.77396,778.38787,778.38787,778.38787,733.7275,733.7275,457.56789000000003,457.56789000000003,393.6235,393.6235,393.6235
910,13104.008999999998,218.40014999999997,811.83147,1026.9404,1126.3963,449.25564,755.75181,368.07156000000003,143.15005,122.85388999999999,779.0651,779.0651,779.0651,734.1001200000001,734.1001200000001,458.23387,458.23387,394.38046,394.38046,394.38046
911,13118.411,218.64018333333334,812.44803,1027.1118,1126.5573,449.92107000000004,756.4055099999999,368.93271,143.39861000000002,122.93343,779.73847,779.73847,779.73847,734.45597,734.45597,458.90288,458.90288,395.14059,395.14059,395.14059
912,13132.801000000001,218.88001666666668,813.0615,1027.2831,1126.7175,450.58691,757.05685,369.79013,143.64638,123.01317,780.40742,780.40742,780.40742,734.79429,734.79429,459.57383,459.57383,395.9028,395.9028,395.9028
913,13147.214,219.12023333333335,813.6754900000001,1027.455,1126.8776,451.25417999999996,757.71097,370.64541,143.89356,123.09313,781.07291,781.07291,781.07291,735.12335,735.12335,460.24769000000003,460.24769000000003,396.66762,396.66762,396.66762
914,13161.6,219.36,814.29185,1027.6273,1127.0386,451.9223,758.36813,371.49821000000003,144.14003,123.17263999999999,781.73554,781.73554,781.73554,735.46114,735.46114,460.92507,460.92507,397.4346,397.4346,397.4346
915,13176.003,219.60005,814.9069400000001,1027.7999,1127.1989,452.59094000000005,759.0238099999999,372.34825,144.38568999999998,123.25238999999999,782.3954,782.3954,782.3954,735.81564,735.81564,461.60418,461.60418,398.20342,398.20342,398.20342
916,13190.415,219.84025000000003,815.50942,1027.973,1127.3591,453.26057000000003,759.663,373.19659,144.63086,123.33235,783.05245,783.05245,783.05245,736.18772,736.18772,462.28712,462.28712,398.97493,398.97493,398.97493
917,13204.806,220.08010000000002,816.11351,1028.1467,1127.5199,453.93082000000004,760.30822,374.04254,144.87519,123.41183999999998,783.70596,783.70596,783.70596,736.57717,736.57717,462.97171,462.97171,399.74813,399.74813,399.74813
918,13219.212,220.3202,816.71722,1028.3207,1127.6807,454.60152999999997,760.95384,374.88674,145.11872,123.49162,784.3564200000001,784.3564200000001,784.3564200000001,736.98451,736.98451,463.65898,463.65898,400.52371,400.52371,400.52371
919,13233.612,220.56019999999998,817.32363,1028.4952,1127.8409,455.27124000000003,761.6017,375.72709,145.36158999999998,123.57158999999999,785.0052400000001,785.0052400000001,785.0052400000001,737.41048,737.41048,464.34747999999996,464.34747999999996,401.29958999999997,401.29958999999997,401.29958999999997
920,13248.017,220.80028333333334,817.9202700000001,1028.6703,1128.002,455.94144000000006,762.23798,376.5657,145.60367,123.65111999999999,785.6510099999999,785.6510099999999,785.6510099999999,737.8557599999999,737.8557599999999,465.03576,465.03576,402.07623,402.07623,402.07623
921,13262.406,221.04010000000002,818.5219400000001,1028.8457,1128.1628,456.61037000000005,762.88269,377.40144,145.84492,123.73093,786.29503,786.29503,786.29503,738.32034,738.32034,465.72572,465.72572,402.85368,402.85368,402.85368
922,13276.809,221.28015,819.11721,1029.0216,1128.3231,457.27954000000005,763.51862,378.23511,146.08536999999998,123.81076000000002,786.9367900000001,786.9367900000001,786.9367900000001,738.8054,738.8054,466.41727000000003,466.41727000000003,403.63199,403.63199,403.63199
923,13291.216,221.52026666666669,819.71021,1029.1982,1128.4841,457.94872999999995,764.15303,379.06695,146.3252,123.89026000000001,787.5767,787.5767,787.5767,739.31222,739.31222,467.10850999999997,467.10850999999997,404.41125,404.41125,404.41125
924,13305.607,221.76011666666668,820.30247,1029.3752,1128.6452,458.61704000000003,764.7877900000001,379.89631,146.56413999999998,123.97004,788.21431,788.21431,788.21431,739.84128,739.84128,467.79932,467.79932,405.19039,405.19039,405.19039
925,13320.006000000001,222.00010000000003,820.88996,1029.5525,1128.8059,459.28444,765.4157299999999,380.72303999999997,146.80225,124.04973999999999,788.8496700000001,788.8496700000001,788.8496700000001,740.39391,740.39391,468.49064000000004,468.49064000000004,405.96927,405.96927,405.96927
926,13334.405,222.24008333333333,821.4683200000001,1029.7305,1128.9667,459.95140999999995,766.0332900000001,381.54818,147.03964,124.12915,789.48245,789.48245,789.48245,740.97184,740.97184,469.18335,469.18335,406.7481,406.7481,406.7481
927,13348.803999999998,222.48006666666663,822.04842,1029.9092,1129.128,460.61785,766.65624,382.371,147.27624,124.20889,790.1129099999999,790.1129099999999,790.1129099999999,741.57643,741.57643,469.87528,469.87528,407.52667,407.52667,407.52667
928,13363.207,222.72011666666668,822.63155,1030.0882,1129.2889,461.28292999999996,767.28203,383.19162,147.51211999999998,124.28851,790.74218,790.74218,790.74218,742.21002,742.21002,470.56714000000005,470.56714000000005,408.30456000000004,408.30456000000004,408.30456000000004
929,13377.606000000002,222.96010000000004,823.2063099999999,1030.2675,1129.4497,461.9484,767.89776,384.01103,147.7472,124.36787,791.3677,791.3677,791.3677,742.87534,742.87534,471.26255999999995,471.26255999999995,409.08108,409.08108,409.08108
930,13392.013,223.20021666666668,823.78318,1030.4475,1129.6066,462.61183,768.51697,384.82727,147.98171000000002,124.44753,791.99319,791.99319,791.99319,743.57471,743.57471,471.95505999999995,471.95505999999995,409.85733999999997,409.85733999999997,409.85733999999997
931,13406.407,223.44011666666665,824.35828,1030.6278,1129.7494,463.27295,769.13437,385.64108999999996,148.21663999999998,124.52703999999999,792.61831,792.61831,792.61831,744.3122900000001,744.3122900000001,472.64797999999996,472.64797999999996,410.63237999999996,410.63237999999996,410.63237999999996
932,13420.802,223.68003333333334,824.93244,1030.8078,1129.8889,463.93314000000004,769.7506599999999,386.45212999999995,148.45361,124.60633999999999,793.24217,793.24217,793.24217,745.09296,745.09296,473.34072000000003,473.34072000000003,411.40632999999997,411.40632999999997,411.40632999999997
933,13435.203000000001,223.92005000000003,825.49989,1030.9873,1130.028,464.59185,770.35853,387.26074,148.69287,124.68597,793.8645799999999,793.8645799999999,793.8645799999999,745.9240900000001,745.9240900000001,474.03355,474.03355,412.17926,412.17926,412.17926
934,13449.614,224.16023333333334,826.05836,1031.1663,1130.1682,465.24908,770.9567599999999,388.06537000000003,148.93448999999998,124.76536999999999,794.48562,794.48562,794.48562,746.8151,746.8151,474.72375,474.72375,412.95195,412.95195,412.95195
935,13464.01,224.40016666666668,826.62285,1031.3443,1130.3224,465.9108,771.56635,388.86742000000004,149.17829,124.8448,795.09374,795.09374,795.09374,747.7819400000001,747.7819400000001,475.41503,475.41503,413.72027,413.72027,413.72027
936,13478.418,224.6403,827.1895099999999,1031.5223,1130.4812,466.56847,772.1764099999999,389.6692,149.42425,124.92426,795.7076900000001,795.7076900000001,795.7076900000001,748.83553,748.83553,476.11330999999996,476.11330999999996,414.48944,414.48944,414.48944
937,13492.808,224.88013333333336,827.75514,1031.7003,1130.6404,467.21531,772.7851400000001,390.45887,149.67238999999998,125.00371000000001,796.32903,796.32903,796.32903,750.00421,750.00421,476.80387,476.80387,415.25502,415.25502,415.25502
938,13507.206,225.1201,828.31715,1031.8789,1130.8007,467.86277,773.3890200000001,391.24347,149.9226,125.08313000000001,796.94956,796.94956,796.94956,751.22281,751.22281,477.49104000000005,477.49104000000005,416.01816,416.01816,416.01816
939,13521.61,225.3601666666667,828.87992,1032.0585,1130.9619,468.50908,773.99639,392.02384,150.17513,125.16281000000001,797.56931,797.56931,797.56931,752.39935,752.39935,478.18145999999996,478.18145999999996,416.77985,416.77985,416.77985
940,13536.005,225.60008333333332,829.44025,1032.2389,1131.122,469.1534,774.60015,392.79936000000004,150.42981,125.24248,798.18876,798.18876,798.18876,753.53209,753.53209,478.87204,478.87204,417.53766,417.53766,417.53766
941,13550.409,225.84015,830.00079,1032.4201,1131.2831,469.79380999999995,775.2053099999999,393.56923,150.68668,125.32226000000001,798.80773,798.80773,798.80773,754.625,754.625,479.56327999999996,479.56327999999996,418.29218,418.29218,418.29218
942,13564.808,226.08013333333335,830.5575299999999,1032.6021,1131.4449,470.4278,775.80436,394.32981,150.94579,125.40223,799.4262200000001,799.4262200000001,799.4262200000001,755.68116,755.68116,480.25487000000004,480.25487000000004,419.0474,419.0474,419.0474
943,13579.206,226.3201,831.11501,1032.7849,1131.6057,471.0672,776.40724,395.08689,151.20701,125.48208000000001,800.0441900000001,800.0441900000001,800.0441900000001,756.70308,756.70308,480.94442000000004,480.94442000000004,419.79965,419.79965,419.79965
944,13593.612,226.56019999999998,831.67452,1032.9685,1131.7671,471.70082,777.0115,395.84316,151.4705,125.56208000000001,800.6624400000001,800.6624400000001,800.6624400000001,757.6940900000001,757.6940900000001,481.63588,481.63588,420.54692,420.54692,420.54692
945,13608.005,226.80008333333333,832.23622,1033.1529,1131.9289,472.32980999999995,777.61845,396.59022999999996,151.73613,125.64254,801.2807,801.2807,801.2807,758.65683,758.65683,482.32417000000004,482.32417000000004,421.29411,421.29411,421.29411
946,13622.403999999999,227.04006666666663,832.7943,1033.338,1132.0902,472.9627,778.22101,397.33203,152.00391000000002,125.7225,801.89863,801.89863,801.89863,759.5939400000001,759.5939400000001,483.01179,483.01179,422.03747000000004,422.03747000000004,422.03747000000004
947,13636.81,227.28016666666664,833.35828,1033.524,1132.2419,473.58901,778.83091,398.07554,152.27403999999999,125.80272,802.51779,802.51779,802.51779,760.50848,760.50848,483.69959000000006,483.69959000000006,422.77582,422.77582,422.77582
948,13651.202,227.52003333333332,833.91812,1033.7101,1132.3839,474.21112999999997,779.4352700000001,398.81077999999997,152.54635,125.88323000000001,803.13766,803.13766,803.13766,761.40224,761.40224,484.38538,484.38538,423.51155,423.51155,423.51155
949,13665.607,227.76011666666668,834.47498,1033.8963,1132.5234,474.83509000000004,780.03735,399.53651,152.82086,125.96342,803.75323,803.75323,803.75323,762.2806400000001,762.2806400000001,485.06771,485.06771,424.23925999999994,424.23925999999994,424.23925999999994
950,13680.017,228.00028333333333,835.0402,1034.0824,1132.6623,475.45477,780.64846,400.26426000000004,153.09781,126.04404,804.3739400000001,804.3739400000001,804.3739400000001,763.13867,763.13867,485.74701,485.74701,424.96810999999997,424.96810999999997,424.96810999999997
951,13694.409,228.24015,835.60064,1034.2676,1132.8083,476.07099000000005,781.25262,400.9892,153.37688,126.12495,804.99579,804.99579,804.99579,763.98045,763.98045,486.42795,486.42795,425.69523,425.69523,425.69523
952,13708.812,228.4802,836.16333,1034.4526,1132.965,476.68751,781.8616400000001,401.71305,153.65819,126.20553000000001,805.6171400000001,805.6171400000001,805.6171400000001,764.8078,764.8078,487.11135,487.11135,426.41549000000003,426.41549000000003,426.41549000000003
953,13723.205,228.72008333333332,836.72503,1034.6378,1133.1246,477.30357999999995,782.46793,402.43047,153.94181,126.28643000000001,806.23802,806.23802,806.23802,765.6223,765.6223,487.79747000000003,487.79747000000003,427.1344,427.1344,427.1344
954,13737.608999999999,228.96014999999997,837.27996,1034.8235,1133.2856,477.91714,783.06509,403.13788,154.22763999999998,126.36757,806.855,806.855,806.855,766.42867,766.42867,488.47174,488.47174,427.85168,427.85168,427.85168
955,13752.008999999998,229.20014999999998,837.83664,1035.0104,1133.4464,478.52747999999997,783.6687,403.84873999999996,154.51556000000002,126.4485,807.47361,807.47361,807.47361,767.22108,767.22108,489.15281,489.15281,428.56557999999995,428.56557999999995,428.56557999999995
956,13766.418,229.4403,838.3929099999999,1035.1985,1133.6077,479.13262000000003,784.2697,404.54917,154.80555,126.5299,808.08525,808.08525,808.08525,768.0034099999999,768.0034099999999,489.83322000000004,489.83322000000004,429.27680999999995,429.27680999999995,429.27680999999995
957,13780.802,229.68003333333334,838.9501,1035.3874,1133.7694,479.7387,784.8722799999999,405.25065,155.09742,126.61131,808.70175,808.70175,808.70175,768.7753299999999,768.7753299999999,490.50850999999994,490.50850999999994,429.98585999999995,429.98585999999995,429.98585999999995
958,13795.2,229.92000000000002,839.50357,1035.577,1133.9312,480.34360999999996,785.47185,405.94655,155.39123,126.6928,809.3061799999999,809.3061799999999,809.3061799999999,769.54608,769.54608,491.18197999999995,491.18197999999995,430.69074000000006,430.69074000000006,430.69074000000006
